name,domain,slug,error,founder1_full_name,founder1_email,founder2_full_name,founder2_email
Rhombus Rose,"=HYPERLINK(""https://rhombusrose.com"",""rhombusrose.com"")",rhombus-rose,,Ry,ry@rhombusrose.com,,
Ley Line Labs,"=HYPERLINK(""https://leylinelabs.com"",""leylinelabs.com"")",ley-line-labs,,Charlotte,charlotte@leylinelabs.com,,
Gillycc,"=HYPERLINK(""https://gilly.cc"",""gilly.cc"")",gillycc-a5129,,Reid,reid@gilly.cc,,
Gr0,"=HYPERLINK(""https://gr0.com"",""gr0.com"")",gr0,,,info@gr0.com,,
Criterion Global International Media Buying,"=HYPERLINK(""https://criterionglobal.com"",""criterionglobal.com"")",criterion-global-international-media-buying,,,hello@criterionglobal.com,,
Supercult,"=HYPERLINK(""https://studiosupercult.com"",""studiosupercult.com"")",supercult,,Haylee,haylee@studiosupercult.com,,
Agency Eight,"=HYPERLINK(""https://agency-eight.com"",""agency-eight.com"")",agency-eight,,Auri,auri@agency-eight.com,,
Mortis Studio,"=HYPERLINK(""https://mortisstudio.com"",""mortisstudio.com"")",mortis-studio,,,info@mortisstudio.com,,
Thinkb,"=HYPERLINK(""https://thinkb.agency"",""thinkb.agency"")",thinkb,,,hello@thinkb.agency,,
Pepper,"=HYPERLINK(""https://peppertheapp.com"",""peppertheapp.com"")",pepper,,Matt,matt@peppertheapp.com,,
Bexbrands,"=HYPERLINK(""https://bexbrands.com"",""bexbrands.com"")",bexbrands,,,info@bexbrands.com,,
Sharma Brands,"=HYPERLINK(""https://sharmabrands.com"",""sharmabrands.com"")",sharma-brands,,Nik,nik@sharmabrands.com,,
Ahman Lottie,"=HYPERLINK(""https://ugcbyahmanlott.wixsite.com"",""ugcbyahmanlott.wixsite.com"")",ahman-lottie,,Ugcbyahmanlott,ugcbyahmanlott@gmail.com,,
Studio Aperitif,"=HYPERLINK(""https://studioaperitif.com"",""studioaperitif.com"")",studio-aperitif,,Julia,julia@studioaperitif.com,,
Designsake,"=HYPERLINK(""https://designsakestudio.com"",""designsakestudio.com"")",designsake,,,info@designsakestudio.com,,
Parallel,"=HYPERLINK(""https://parallel.la"",""parallel.la"")",parallel,,,info@parallel.la,,
The Touch Agency,"=HYPERLINK(""https://thetouchagency.com"",""thetouchagency.com"")",the-touch-agency,,Aaron Touchagency,aaron.touchagency@comcast.net,,
Dtc Creator,"=HYPERLINK(""https://dtccreator.com"",""dtccreator.com"")",dtc-creator,,,hello@dtccreator.com,,
Abd Creative Office,"=HYPERLINK(""https://a-b-d.co"",""a-b-d.co"")",abd-creative-office,,Simon,simon@a-b-d.co,,
Wonderkind Co.,"=HYPERLINK(""https://wonderkindco.co"",""wonderkindco.co"")",wonderkind-co-8b683,,Nadia,nadia@wonderkindco.co,,
Nrpr,"=HYPERLINK(""https://nrpublicrelations.com"",""nrpublicrelations.com"")",nrpr,,Nicole,nicole@nrpublicrelations.com,,
Socialfly,"=HYPERLINK(""https://socialflyny.com"",""socialflyny.com"")",socialfly,,Courtney,courtney@socialflyny.com,,
Timia Lewis,"=HYPERLINK(""https://timialewis.com"",""timialewis.com"")",timia-lewis,,,hello@timialewis.com,,
Digiphy,"=HYPERLINK(""https://digiphy.it"",""digiphy.it"")",digiphy,,,support@digiphy.it,,
1829,"=HYPERLINK(""https://1829vc.com"",""1829vc.com"")",1829,,Ds,ds@1829vc.com,,
Orchidea,"=HYPERLINK(""https://orchidea.agency"",""orchidea.agency"")",orchidea,,,hi@orchidea.agency,,
Formula,"=HYPERLINK(""https://havasformula.com"",""havasformula.com"")",formula,,Jarrod Walpert,jarrod.walpert@havasformula.com,,
Love And Money,"=HYPERLINK(""https://loveandmoney.agency"",""loveandmoney.agency"")",love-and-money,,,hello@loveandmoney.agency,,
Highlight,"=HYPERLINK(""https://letshighlight.com"",""letshighlight.com"")",highlight,,Emma,emma@letshighlight.com,,
Jai Development,"=HYPERLINK(""https://jaidevelopment.com"",""jaidevelopment.com"")",jai-development,,,info@jaidevelopment.com,,
Content Flowz,"=HYPERLINK(""https://contentflowz.com"",""contentflowz.com"")",content-flowz,,Nanadelbiz,nanadelbiz@gmail.com,,
Violet Office,"=HYPERLINK(""https://violetoffice.com"",""violetoffice.com"")",violet-office,,,info@violetoffice.com,,
Movetic,"=HYPERLINK(""https://themovetic.com"",""themovetic.com"")",movetic,,Josh,josh@themovetic.com,,
Prospect Street Studio,"=HYPERLINK(""https://prospectstreetstudio.com"",""prospectstreetstudio.com"")",prospect-street-studio,,,info@prospectstreetstudio.com,,
Ecomtent,"=HYPERLINK(""https://ecomtent.ai"",""ecomtent.ai"")",ecomtent,,,hello@ecomtent.ai,,
Aam Creative,"=HYPERLINK(""https://aamcreative.co"",""aamcreative.co"")",aam-creative,,,hello@aamcreative.co,,
Way More Down,"=HYPERLINK(""https://waymoredown.com"",""waymoredown.com"")",way-more-down,,Mike,mike@waymoredown.com,,
Nudge,"=HYPERLINK(""https://nudgestudio.xyz"",""nudgestudio.xyz"")",nudge,,,support@nudgestudio.xyz,,
Mudge,"=HYPERLINK(""https://mudge.co"",""mudge.co"")",mudge,,,hello@mudge.co,,
Courtney Brunson,"=HYPERLINK(""https://courtneybrunson.net"",""courtneybrunson.net"")",courtney-brunson,,Brunsoncourtney,brunsoncourtney@gmail.com,,
Pophaus,"=HYPERLINK(""https://pophaus.co"",""pophaus.co"")",pophaus,,,hello@pophaus.co,,
Diep Le,"=HYPERLINK(""https://dieplecreative.com"",""dieplecreative.com"")",diep-le,,Dieplecreative,dieplecreative@gmail.com,,
Otherway,"=HYPERLINK(""https://otherway.com"",""otherway.com"")",otherway,,,hey@otherway.com,,
Pivot,"=HYPERLINK(""https://pivotmade.com"",""pivotmade.com"")",pivot,,Kate,kate@pivotmade.com,,
Lupine Hammack,"=HYPERLINK(""https://lupinehammack.com"",""lupinehammack.com"")",lupine-hammack,,,studio@lupinehammack.com,,
Juicy Brick Ltd.,"=HYPERLINK(""https://juicybrick.com"",""juicybrick.com"")",juicy-brick-ltd,,M Goldsmith,m.goldsmith@juicybrick.com,,
Josh Robert Yeston,"=HYPERLINK(""https://JoshYeston.com"",""JoshYeston.com"")",josh-robert-yeston,,,hello@joshyeston.com,,
Lyca Smith Marketing,"=HYPERLINK(""https://lycasmith.com"",""lycasmith.com"")",lyca-smith-marketing,,Syncuppartners,syncuppartners@gmail.com,,
Ilovecreatives Studio,"=HYPERLINK(""https://ilovecreatives.studio"",""ilovecreatives.studio"")",ilovecreatives-studio,,,hello@ilovecreatives.studio,,
Savanna Govind,,savanna-govind,,,Savvy4socials@gmail.com,,
Melon Marketing,"=HYPERLINK(""https://melonmktg.com"",""melonmktg.com"")",melon-marketing,,Amira,amira@melonmktg.com,,
Something Massive,"=HYPERLINK(""https://somethingmassive.com"",""somethingmassive.com"")",something-massive,,La,LA@somethingmassive.com,,
Concrete,"=HYPERLINK(""https://concrete.ca"",""concrete.ca"")",concrete,,,mail@concrete.ca,,
The Evening,"=HYPERLINK(""https://the-evening.com"",""the-evening.com"")",the-evening,,,hello@the-evening.com,,
Inscale,"=HYPERLINK(""https://inscale.ai"",""inscale.ai"")",inscale,,,support@inscale.ai,,
Brittany Shuck,"=HYPERLINK(""https://brittanyshuck.com"",""brittanyshuck.com"")",brittany-shuck,,Shuckbrittany,shuckbrittany@gmail.com,,
Intensify,"=HYPERLINK(""https://intensifynow.com"",""intensifynow.com"")",intensify,,,info@intensifynow.com,,
Seven To Sunday,"=HYPERLINK(""https://seventosunday.com"",""seventosunday.com"")",seven-to-sunday,,Emily,emily@seventosunday.com,,
Noughts Ones,"=HYPERLINK(""https://noughtsandones.com"",""noughtsandones.com"")",noughts-ones,,,hello@noughtsandones.com,,
Deq,"=HYPERLINK(""https://deq.design"",""deq.design"")",deq,,Good,good@deq.design,,
Smakk Studios,"=HYPERLINK(""https://smakkstudios.com"",""smakkstudios.com"")",smakk-studios,,,hello@smakkstudios.com,,
Stack Influence,"=HYPERLINK(""https://stackinfluence.com"",""stackinfluence.com"")",stack-influence,,William,william@stackinfluence.com,,
D Doubleu Media,"=HYPERLINK(""https://d-doubleumedia.com"",""d-doubleumedia.com"")",d-doubleu-media,,Dennis,dennis@d-doubleumedia.com,,
Farm Design,"=HYPERLINK(""https://farmdesign.net"",""farmdesign.net"")",farm-design,,,hello@farmdesign.net,,
Novella Paghera PR,"=HYPERLINK(""https://novellapagherapr.com"",""novellapagherapr.com"")",novella-paghera-pr,,Vincent,vincent@novellapagherapr.com,,
Elizas Work,"=HYPERLINK(""https://elizaswork.com"",""elizaswork.com"")",elizas-work,,Elizaswork,elizaswork@outlook.com,,
Middle Name,"=HYPERLINK(""https://middlename.co.uk"",""middlename.co.uk"")",middle-name,,,studio@middlename.co.uk,,
Clarity Cpg,"=HYPERLINK(""https://claritycpg.com"",""claritycpg.com"")",clarity-cpg,,Julia,julia@claritycpg.com,,
Bowery Boost,"=HYPERLINK(""https://boweryboost.com"",""boweryboost.com"")",bowery-boost,,Boost,boost@boweryboost.com,,
Dave Jones Design,"=HYPERLINK(""https://davejonesdesign.co.uk"",""davejonesdesign.co.uk"")",dave-jones-design,,,hello@davejonesdesign.co.uk,,
Anatta,"=HYPERLINK(""https://anatta.io"",""anatta.io"")",anatta,,,support@anattadesign.com,,
Gravitate,"=HYPERLINK(""https://gravitatedesign.com"",""gravitatedesign.com"")",gravitate,,Lukas Leary,lukas.leary@gravitatedesign.com,,
Challenger Brand Group,"=HYPERLINK(""https://challengerbrandgroup.com"",""challengerbrandgroup.com"")",challenger-brand-group,,,info@challengerbg.com,,
Genuine Ginger,"=HYPERLINK(""https://genuine-ginger.com"",""genuine-ginger.com"")",genuine-ginger,,Michelle,michelle@genuine-ginger.com,,
Shuttlerock,"=HYPERLINK(""https://shuttlerock.com"",""shuttlerock.com"")",shuttlerock,,Lili Morton,lili.morton@shuttlerock.com,,
Second Story,"=HYPERLINK(""https://secondstory.info"",""secondstory.info"")",second-story,,,office@secondstory.info,,
Lvpr,"=HYPERLINK(""https://lvpr.com"",""lvpr.com"")",lvpr,,Nikole,Nikole@lvpr.com,,
Alx Creatives,"=HYPERLINK(""https://alxcreatives.com"",""alxcreatives.com"")",alx-creatives,,Mary,mary@alxcreatives.com,,
Plantedseed PR,"=HYPERLINK(""https://plantedseedpr.com"",""plantedseedpr.com"")",plantedseed-pr,,,team@plantedseedpr.com,,
Sarah Maguire PR,"=HYPERLINK(""https://sarahmaguirepr.com"",""sarahmaguirepr.com"")",sarah-maguire-pr,,Sarah,sarah@sarahmaguirepr.com,,
Knack Public Relations,"=HYPERLINK(""https://knackpr.com"",""knackpr.com"")",knack-public-relations,,Nikki,nikki@knackpr.com,,
Tori Ortiz Ugc 9,"=HYPERLINK(""https://ugctorio.my.canva.site"",""ugctorio.my.canva.site"")",tori-ortiz-ugc-9,,Ugctorio,ugctorio@gmail.com,,
Blue Wheel,"=HYPERLINK(""https://bluewheelmedia.com"",""bluewheelmedia.com"")",blue-wheel,,Sales,sales@bluewheelmedia.com,,
Spring Sisters,"=HYPERLINK(""https://springsisters.com"",""springsisters.com"")",spring-sisters,,Sheila,sheila@springsisters.com,,
Ugly Wolf,"=HYPERLINK(""https://theuglywolf.com"",""theuglywolf.com"")",ugly-wolf,,,hello@theuglywolf.com,,
Generation Cpg,"=HYPERLINK(""https://generationcpg.com"",""generationcpg.com"")",generation-cpg,,Jess,jess@generationcpg.com,,
Hello Robo,"=HYPERLINK(""https://hellorobo.co"",""hellorobo.co"")",hello-robo,,,info@hellorobo.co,,
Class A Media,"=HYPERLINK(""https://classamedia.com"",""classamedia.com"")",class-a-media,,,Hello@ClassAMedia.com,,
Elwa Saleh,,elwa-saleh,,Elwasaleh,ELWASALEH@GMAIL.COM,,
Hybrid Web Agency,"=HYPERLINK(""https://hybridwebagency.com"",""hybridwebagency.com"")",hybrid-web-agency,,Hybridwebagency,hybridwebagency@gmail.com,,
Maven Consulting,"=HYPERLINK(""https://mavenconsultingco.com"",""mavenconsultingco.com"")",maven-consulting,,Jess,jess@mavenconsultingco.com,,
Forte Creative,"=HYPERLINK(""https://fortecreative.co"",""fortecreative.co"")",forte-creative,,Thegals,thegals@fortecreative.co,,
Cpg Affiliate Partners LLC,"=HYPERLINK(""https://cpgaffiliate.com"",""cpgaffiliate.com"")",cpg-affiliate-partners-llc,,,hello@cpgaffiliate.com,,
Nessa,"=HYPERLINK(""https://nessalab.com"",""nessalab.com"")",nessa,,,work@nessalab.com,,
Kreative Shadow,"=HYPERLINK(""https://KreativeShadow.com"",""KreativeShadow.com"")",kreative-shadow,,,Contact@KreativeShadow.com,,
Muhchine,"=HYPERLINK(""https://muhchine.com"",""muhchine.com"")",muhchine,,Cameron,cameron@muhchine.com,,
Barrel,"=HYPERLINK(""https://barrelny.com"",""barrelny.com"")",barrel,,Newbiz,newbiz@barrelny.com,,
Heat Waves,"=HYPERLINK(""https://heatwaves.co"",""heatwaves.co"")",heat-waves,,Newbiz,newbiz@heatwaves.co,,
Team Phun LLC,"=HYPERLINK(""https://teamphun.com"",""teamphun.com"")",team-phun-llc,,Jenn,jenn@teamphun.com,,
Poast Ecommerce,"=HYPERLINK(""https://poastecommerce.com"",""poastecommerce.com"")",poast-ecommerce,,Poastecommerce,poastecommerce@gmail.com,,
Phun For All,"=HYPERLINK(""https://phunforall.com"",""phunforall.com"")",phun-for-all,,Lesley,lesley@teamphun.com,,
Factory Supply Network,"=HYPERLINK(""https://factorysupplynetwork.com"",""factorysupplynetwork.com"")",factory-supply-network,,,info@factorysupplynetwork.com,,
Quan Media Group,"=HYPERLINK(""https://quanmediagroup.com"",""quanmediagroup.com"")",quan-media-group,,Brian,brian@quanmediagroup.com,,
Scout Lab,"=HYPERLINK(""https://scoutlab.com"",""scoutlab.com"")",scout-lab,,,hello@scoutlab.com,,
Friend Of A Friend,"=HYPERLINK(""https://ofafriend.co"",""ofafriend.co"")",friend-of-a-friend,,,hi@ofafriend.co,,
Two Are,"=HYPERLINK(""https://two-are.com"",""two-are.com"")",two-are,,,hey@two-are.com,,
Cardinal Co.,"=HYPERLINK(""https://cardinalco.agency"",""cardinalco.agency"")",cardinal-co,,Hola,hola@cardinalco.email,,
Hyph PR,"=HYPERLINK(""https://hyphpr.com"",""hyphpr.com"")",hyph-pr,,,t-aira@hyphpr.com,,
Roandco,"=HYPERLINK(""https://roandcostudio.com"",""roandcostudio.com"")",roandco,,,Info@roandco.com,,
Amp Agency,"=HYPERLINK(""https://ampagency.com"",""ampagency.com"")",amp-agency,,Msolomon,msolomon@ampagency.com,,
Serious Studio,"=HYPERLINK(""https://serious-studio.com"",""serious-studio.com"")",serious-studio,,,hello@serious-studio.com,,
Superfood Digital,"=HYPERLINK(""https://superfood.digital"",""superfood.digital"")",superfood-digital,,Stephen,stephen@superfood.digital,,
Twirl,"=HYPERLINK(""https://usetwirl.com"",""usetwirl.com"")",twirl,,Brands,brands@usetwirl.com,,
Sandy Baudoux Bold Centennial Marketing,"=HYPERLINK(""https://sandybaudoux.com"",""sandybaudoux.com"")",sandy-baudoux-bold-centennial-marketing,,Boldcentennial,boldcentennial@gmail.com,,
Rvd Communications,"=HYPERLINK(""https://rachelvandolsen.com"",""rachelvandolsen.com"")",rvd-communications,,,info@rachelvandolsen.com,,
Pixel Bakery,"=HYPERLINK(""https://pixelbakery.com"",""pixelbakery.com"")",pixel-bakery,,,hello@pixelbakery.com,,
Misc Studios,"=HYPERLINK(""https://miscstudios.co"",""miscstudios.co"")",misc-studios,,,hello@miscstudios.co,,
Wedge,"=HYPERLINK(""https://wedge.work"",""wedge.work"")",wedge,,,info@wedge.work,,
Parker Studio,"=HYPERLINK(""https://aparker.design"",""aparker.design"")",parker-studio,,Ashley,ashley@aparker.design,,
Boyle Brands,"=HYPERLINK(""https://boylebrands.com"",""boylebrands.com"")",boyle-brands,,David,david@boylebrands.com,,
D2C Labs,"=HYPERLINK(""https://d2c.design"",""d2c.design"")",d2c-labs,,,hello@d2c.design,,
Helms Workshop,"=HYPERLINK(""https://helmsworkshop.com"",""helmsworkshop.com"")",helms-workshop,,,info@helmsworkshop.com,,
Unruly Talent,"=HYPERLINK(""https://unrulytalent.com"",""unrulytalent.com"")",unruly-talent,,Matt,matt@unrulytalent.com,,
Tributary Design Studio,"=HYPERLINK(""https://tributarydesign.com"",""tributarydesign.com"")",tributary-design-studio,,,hello@tributarydesign.com,,
Munchy,"=HYPERLINK(""https://wearemunchy.com"",""wearemunchy.com"")",munchy,,,hello@wearemunchy.com,,
Threealps LLC 2,"=HYPERLINK(""https://threealps.com"",""threealps.com"")",threealps-llc-2,,Zaid,zaid@threealps.com,,
Vendo,"=HYPERLINK(""https://vendocommerce.com"",""vendocommerce.com"")",vendo,,Darren,darren@vendocommerce.com,,
456 Growth,"=HYPERLINK(""https://456growth.com"",""456growth.com"")",456-growth,,,hello@456growth.com,,
Sunrise Integration,"=HYPERLINK(""https://sunriseintegration.com"",""sunriseintegration.com"")",sunrise-integration,,,hello@sunriseintegration.com,,
Notcontent,"=HYPERLINK(""https://notcontent.ai"",""notcontent.ai"")",notcontent,,Getcontent,getcontent@notcontent.ai,,
Nativelabs,"=HYPERLINK(""https://wearenativelabs.com"",""wearenativelabs.com"")",nativelabs,,,hey@toktent.com,,
Isetta,"=HYPERLINK(""https://isetta.co"",""isetta.co"")",isetta,,,hello@isetta.co,,
Brandco,"=HYPERLINK(""https://brand.co"",""brand.co"")",brandco,,Amanda,Amanda@brand.co,,
Wpromote,"=HYPERLINK(""https://wpromote.com"",""wpromote.com"")",wpromote,,,hello@wpromote.com,,
Connect Creatives,"=HYPERLINK(""https://connectcreatives.co"",""connectcreatives.co"")",connect-creatives,,,hello@connectcreatives.co,,
The Beyond Group,"=HYPERLINK(""https://thebeyondgroup.la"",""thebeyondgroup.la"")",the-beyond-group,,,hello@thebeyondgroup.la,,
Slope,"=HYPERLINK(""https://slope.agency"",""slope.agency"")",slope,,,hi@slope.agency,,
Lms,"=HYPERLINK(""https://wearelms.com"",""wearelms.com"")",lms,,Imgame,imgame@wearelms.com,,
Codup,"=HYPERLINK(""https://codup.co"",""codup.co"")",codup,,Maria Ilyas,maria.ilyas@codup.co,,
Kcsa,"=HYPERLINK(""https://kcsa.com"",""kcsa.com"")",kcsa,,Maselta,maselta@kcsa.com,,
Cartograph,"=HYPERLINK(""https://gocartograph.com"",""gocartograph.com"")",cartograph,,Bd,bd@gocartograph.com,,
Superco,"=HYPERLINK(""https://superco.io"",""superco.io"")",superco,,Tm,tm@superco.io,,
1O8,"=HYPERLINK(""https://1o8.agency"",""1o8.agency"")",1o8,,,hello@1o8.agency,,
Alt Terrain,"=HYPERLINK(""https://altterrain.com"",""altterrain.com"")",alt-terrain,,Adam,adam@altterrain.com,,
Lunar Solar Group,"=HYPERLINK(""https://lunarsolargroup.com"",""lunarsolargroup.com"")",lunar-solar-group,,Missioncontrol,missioncontrol@lunarsolargroup.com,,
Marianna Fierro,"=HYPERLINK(""https://mariannafierro.com"",""mariannafierro.com"")",marianna-fierro,,Mnnfrr,mnnfrr@gmail.com,,
Macaroni Creative,"=HYPERLINK(""https://macaronicreative.com"",""macaronicreative.com"")",macaroni-creative,,,hello@macaronicreative.com,,
Fifth Cor,"=HYPERLINK(""https://fifthandcor.com"",""fifthandcor.com"")",fifth-cor,,,hello@fifthandcor.com,,
Varfaj,"=HYPERLINK(""https://varfaj.com"",""varfaj.com"")",varfaj,,,support@varfaj.com,,
Cortland Consulting,"=HYPERLINK(""https://cortland-consulting.com"",""cortland-consulting.com"")",cortland-consulting,,,hello@cortland-consulting.com,,
Rotate,"=HYPERLINK(""https://studiorotate.com"",""studiorotate.com"")",rotate,,,hello@studiorotate.com,,
Solrise Creative,"=HYPERLINK(""https://solrisecreative.com"",""solrisecreative.com"")",solrise-creative,,Winnie,winnie@solrisecreative.com,,
Vicarel Studios,"=HYPERLINK(""https://vicarelstudios.com"",""vicarelstudios.com"")",vicarel-studios,,Adam,adam@vicarelstudios.com,,
Crew Marketing Partners,"=HYPERLINK(""https://crewmarketingpartners.com"",""crewmarketingpartners.com"")",crew-marketing-partners,,,info@crewmp.com,,
Buttermilk Creative,"=HYPERLINK(""https://buttermilkcreative.com"",""buttermilkcreative.com"")",buttermilk-creative,,,hey@buttermilkcreative.com,,
Mrc,"=HYPERLINK(""https://mrcraleigh.com"",""mrcraleigh.com"")",mrc,,,hey@mrcraleigh.com,,
Center,"=HYPERLINK(""https://center.design"",""center.design"")",center,,,hello@center.design,,
Morgan Light,"=HYPERLINK(""https://morganlight.com"",""morganlight.com"")",morgan-light,,,hello@morganlight.com,,
Rose Salt Social,"=HYPERLINK(""https://roseandsaltsocial.com"",""roseandsaltsocial.com"")",rose-salt-social,,Zoe,zoe@roseandsaltsocial.com,,
Candybrophycreative,"=HYPERLINK(""https://candybrophy.com"",""candybrophy.com"")",candybrophycreative,,,contact@candybrophy.com,,
Studio Hmvd,"=HYPERLINK(""https://studiohmvd.com"",""studiohmvd.com"")",studio-hmvd,,Newbiz,newbiz@studiohmvd.com,,
Joinbrands,"=HYPERLINK(""https://joinbrands.com"",""joinbrands.com"")",joinbrands,,Bere,bere@joinbrands.com,,
Morrama,"=HYPERLINK(""https://morrama.com"",""morrama.com"")",morrama,,,info@morrama.com,,
Grandarmy,"=HYPERLINK(""https://grandarmy.com"",""grandarmy.com"")",grandarmy,,,contact@grandarmy.com,,
Here And Now Creative Co.,"=HYPERLINK(""https://hereandnowcreative.co"",""hereandnowcreative.co"")",here-and-now-creative-co,,,hello@hereandnowcreative.co,,
Garnish Studios,"=HYPERLINK(""https://garnishstudios.com"",""garnishstudios.com"")",garnish-studios,,Thi,thi@garnishstudios.com,,
By Kb Studio,"=HYPERLINK(""https://bykbstudio.com"",""bykbstudio.com"")",by-kb-studio,,Kaylee,kaylee@bykbstudio.com,,
Small Dev Shop Inc.,"=HYPERLINK(""https://smalldevshop.co"",""smalldevshop.co"")",small-dev-shop-inc,,Matt,matt@smalldevshop.co,,
Greetings From Studio,"=HYPERLINK(""https://greetingsfrom.studio"",""greetingsfrom.studio"")",greetings-from-studio,,Whatsup,whatsup@greetingsfrom.studio,,
Atlantiser,"=HYPERLINK(""https://atlantiser.com"",""atlantiser.com"")",atlantiser,,,hello@atlantiser.com,,
Clutch,"=HYPERLINK(""https://thatsclutch.com"",""thatsclutch.com"")",clutch,,Madison,madison@thatsclutch.com,,
Francesca Morfini,"=HYPERLINK(""https://francescamorfini.com"",""francescamorfini.com"")",francesca-morfini,,F,f@francescamorfini.com,,
The Drinks Llab,"=HYPERLINK(""https://thedrinksllab.com"",""thedrinksllab.com"")",the-drinks-llab,,Sebastian,sebastian@thedrinksllab.com,,
Sircle Media 3,"=HYPERLINK(""https://sircle.me"",""sircle.me"")",sircle-media-3,,,hello@sircle.me,,
Thompson PRince,"=HYPERLINK(""https://thompsonandprince.com"",""thompsonandprince.com"")",thompson-prince,,Chris,chris@thompsonandprince.com,,
Hunter,"=HYPERLINK(""https://hunterand.co"",""hunterand.co"")",hunter,,Simon,simon@hunterand.co,,
Peterscpg,,peterscpg,,Kyle,kyle@peterscpg.com,,
Modern Health Nerd,"=HYPERLINK(""https://modernhealthnerd.com"",""modernhealthnerd.com"")",modern-health-nerd,,Sam,sam@modernhealthnerd.com,,
Bizi Bee,"=HYPERLINK(""https://bizibee.io"",""bizibee.io"")",bizi-bee,,Bao,bao@bizibee.io,,
Storetasker,"=HYPERLINK(""https://storetasker.com"",""storetasker.com"")",storetasker,,Charlie,charlie@hq.storetasker.com,,
The Creative Exchange,"=HYPERLINK(""https://thecreativeexchange.co"",""thecreativeexchange.co"")",the-creative-exchange,,,hello@thecreativeexchange.co,,
Trial And Error,"=HYPERLINK(""https://trialanderrorr.com"",""trialanderrorr.com"")",trial-and-error,,Natalee,natalee@trialanderrorr.com,,
Mas,"=HYPERLINK(""https://moremas.com"",""moremas.com"")",mas,,,contact@moremas.com,,
Vaan,"=HYPERLINK(""https://vaangroup.com"",""vaangroup.com"")",vaan,,,info@vaangroup.com,,
Universal Favourite,"=HYPERLINK(""https://universalfavourite.com.au"",""universalfavourite.com.au"")",universal-favourite,,Aimy,aimy@universalfavourite.com.au,,
Harbinger Marketing Creative,"=HYPERLINK(""https://helloharbinger.com"",""helloharbinger.com"")",harbinger-marketing-creative,,Joanna,joanna@helloharbinger.com,,
Threealps LLC,"=HYPERLINK(""https://threealps.com"",""threealps.com"")",threealps-llc,,,hello@threealps.com,,
Springboard,"=HYPERLINK(""https://springboardhq.com"",""springboardhq.com"")",springboard,,Jonathan,jonathan@springboardhq.com,,
Truffl,"=HYPERLINK(""https://truffl.com"",""truffl.com"")",truffl,,Raphael,raphael@truffl.com,,
Umai Marketing LLC,"=HYPERLINK(""https://umaimarketing.com"",""umaimarketing.com"")",umai-marketing-llc,,,hello@umaimarketing.com,,
The Working Assembly,"=HYPERLINK(""https://theworkingassembly.com"",""theworkingassembly.com"")",the-working-assembly,,Jolene,jolene@theworkingassembly.com,,
Wildes District,"=HYPERLINK(""https://wildesdistrict.com"",""wildesdistrict.com"")",wildes-district,,,Hello@wildesdistrict.com,,
The Coffee Edit,"=HYPERLINK(""https://thecoffeeedit.com"",""thecoffeeedit.com"")",the-coffee-edit,,Gabrielle,gabrielle@thecoffeeedit.com,,
Stranger Creative,"=HYPERLINK(""https://strangercreative.com"",""strangercreative.com"")",stranger-creative,,,info@strangercreative.com,,
Wondersauce,"=HYPERLINK(""https://wondersauce.com"",""wondersauce.com"")",wondersauce,,,hello@wondersauce.com,,
Wws Design,"=HYPERLINK(""https://workingwithsaint.com"",""workingwithsaint.com"")",wws-design,,Armando,armando@workingwithsaint.com,,
The Snow Agency,"=HYPERLINK(""https://thesnowagency.com"",""thesnowagency.com"")",the-snow-agency,,Growth,growth@thesnowagency.com,,
Handstand,"=HYPERLINK(""https://handstand.codes"",""handstand.codes"")",handstand,,Robbie,robbie@handstand.codes,,
Alyssa Carroll Communications,"=HYPERLINK(""https://alyssabcarroll.com"",""alyssabcarroll.com"")",alyssa-carroll-communications,,Alyssa,alyssa@alyssabcarroll.com,,
Design Of Brand,"=HYPERLINK(""https://designofbrand.com"",""designofbrand.com"")",design-of-brand,,Sarah,sarah@designofbrand.com,,
Elena Potter,"=HYPERLINK(""https://elena-potter.com"",""elena-potter.com"")",elena-potter,,Holler,holler@elena-potter.com,,
Milkshake Studio,"=HYPERLINK(""https://milkshake.studio"",""milkshake.studio"")",milkshake-studio,,,hello@milkshake.studio,,
Platform88,"=HYPERLINK(""https://platform88.com"",""platform88.com"")",platform88,,,team@paltform88.com,,
By George Studio,"=HYPERLINK(""https://bygeorge-studio.com"",""bygeorge-studio.com"")",by-george-studio,,G,g@bygeorge-studio.com,,
Humid Creative Agency,"=HYPERLINK(""https://humidcreative.com"",""humidcreative.com"")",humid-creative-agency,,Rob,rob@humidcreative.com,,
Alright Studio,"=HYPERLINK(""https://alright.studio"",""alright.studio"")",alright-studio,,Inbox,inbox@alright.studio,,
Dillie,"=HYPERLINK(""https://dilliecreative.com"",""dilliecreative.com"")",dillie,,Sbrooks,sbrooks@dilliecreative.com,,
Scoutside,"=HYPERLINK(""https://scoutside.com"",""scoutside.com"")",scoutside,,Friends,friends@scoutside.com,,
Present,"=HYPERLINK(""https://presentstudio.co"",""presentstudio.co"")",present,,,info@presentstudio.co,,
Paper Tiger,"=HYPERLINK(""https://papertiger.com"",""papertiger.com"")",paper-tiger,,Mike,mike@papertiger.com,,
Sponsormotion,"=HYPERLINK(""https://sponsormotion.com"",""sponsormotion.com"")",sponsormotion,,,info@sponsormotion.com,,
Pattern,"=HYPERLINK(""https://thisispattern.com"",""thisispattern.com"")",pattern,,,work@thisispattern.com,,
